Ecosystem	SampleType	Latitude	Longitude	Depth
Hadal Ecosystems	Sediment	10.83 	142.30 	5922 
Hadal Ecosystems	Sediment	10.83 	142.30 	5922 
Hadal Ecosystems	Sediment	10.83 	142.30 	5922 
Hadal Ecosystems	Sediment	10.83 	142.30 	5922 
Hadal Ecosystems	Sediment	10.83 	142.30 	5922 
Hadal Ecosystems	Sediment	10.83 	142.30 	5922 
Hadal Ecosystems	Sediment	10.83 	142.30 	5922 
Hadal Ecosystems	Sediment	10.83 	142.30 	5922 
Hadal Ecosystems	Sediment	10.83 	142.30 	5922 
Hadal Ecosystems	Sediment	10.83 	142.30 	5922 
Hadal Ecosystems	Sediment	10.83 	142.30 	5922 
Hadal Ecosystems	Sediment	10.83 	142.30 	5922 
Hadal Ecosystems	Sediment	10.83 	142.30 	5922 
Hadal Ecosystems	Sediment	10.83 	142.30 	5922 
Hadal Ecosystems	Sediment	10.83 	142.30 	5922 
Hadal Ecosystems	Sediment	10.83 	142.30 	5922 
Hadal Ecosystems	Sediment	10.83 	142.30 	5922 
Hadal Ecosystems	Sediment	10.83 	142.30 	5922 
Hadal Ecosystems	Sediment	10.83 	142.30 	5922 
Hadal Ecosystems	Sediment	10.83 	142.30 	5922 
Hadal Ecosystems	Sediment	10.83 	142.30 	5922 
Hadal Ecosystems	Sediment	10.83 	142.30 	5922 
Hadal Ecosystems	Sediment	10.83 	142.30 	5922 
Hadal Ecosystems	Sediment	10.83 	142.30 	5922 
Hadal Ecosystems	Sediment	10.83 	142.30 	5922 
Hadal Ecosystems	Sediment	10.83 	142.30 	5922 
Hadal Ecosystems	Sediment	10.83 	142.30 	5922 
Hadal Ecosystems	Sediment	10.83 	142.30 	5922 
Hadal Ecosystems	Sediment	10.83 	142.30 	5922 
Hadal Ecosystems	Sediment	10.83 	142.30 	5922 
Hadal Ecosystems	Sediment	10.83 	142.30 	5922 
Hadal Ecosystems	Sediment	10.83 	142.30 	5922 
Hadal Ecosystems	Sediment	10.83 	142.30 	5922 
Hadal Ecosystems	Sediment	10.83 	142.30 	5922 
Hadal Ecosystems	Sediment	10.83 	142.30 	5922 
Hadal Ecosystems	Sediment	10.83 	142.30 	5922 
Hadal Ecosystems	Sediment	10.83 	142.30 	5922 
Hadal Ecosystems	Sediment	10.83 	142.30 	5922 
Hadal Ecosystems	Sediment	10.83 	142.30 	5922 
Hadal Ecosystems	Sediment	10.83 	142.30 	5922 
Hadal Ecosystems	Sediment	10.83 	142.30 	5922 
Hadal Ecosystems	Sediment	10.83 	142.30 	5922 
Hadal Ecosystems	Sediment	10.83 	142.30 	5922 
Hadal Ecosystems	Sediment	11.47 	142.45 	9191 
Hadal Ecosystems	Sediment	11.47 	142.45 	9191 
Hadal Ecosystems	Sediment	11.47 	142.45 	9191 
Hadal Ecosystems	Sediment	11.47 	142.45 	9191 
Hadal Ecosystems	Sediment	11.47 	142.45 	9191 
Hadal Ecosystems	Sediment	11.47 	142.45 	9191 
Hadal Ecosystems	Sediment	11.47 	142.45 	9191 
Hadal Ecosystems	Sediment	11.47 	142.45 	9191 
Hadal Ecosystems	Sediment	11.47 	142.45 	9191 
Hadal Ecosystems	Sediment	11.47 	142.45 	9191 
Hadal Ecosystems	Sediment	11.47 	142.45 	9191 
Hadal Ecosystems	Sediment	11.47 	142.45 	9191 
Hadal Ecosystems	Sediment	11.47 	142.45 	9191 
Hadal Ecosystems	Sediment	11.47 	142.45 	9191 
Hadal Ecosystems	Sediment	11.47 	142.45 	9191 
Hadal Ecosystems	Sediment	11.47 	142.45 	9191 
Hadal Ecosystems	Sediment	11.45 	142.44 	9254 
Hadal Ecosystems	Sediment	11.45 	142.44 	9254 
Hadal Ecosystems	Sediment	11.45 	142.44 	9254 
Hadal Ecosystems	Sediment	11.45 	142.44 	9254 
Hadal Ecosystems	Sediment	11.45 	142.44 	9254 
Hadal Ecosystems	Sediment	11.45 	142.44 	9254 
Hadal Ecosystems	Sediment	11.45 	142.44 	9254 
Hadal Ecosystems	Sediment	11.45 	142.44 	9254 
Hadal Ecosystems	Sediment	11.45 	142.44 	9254 
Hadal Ecosystems	Sediment	11.45 	142.44 	9235 
Hadal Ecosystems	Sediment	11.45 	142.44 	9235 
Hadal Ecosystems	Sediment	11.45 	142.44 	9235 
Hadal Ecosystems	Sediment	11.45 	142.44 	9235 
Hadal Ecosystems	Sediment	11.45 	142.44 	9235 
Hadal Ecosystems	Sediment	11.45 	142.44 	9235 
Hadal Ecosystems	Sediment	11.45 	142.44 	9235 
Hadal Ecosystems	Sediment	11.45 	142.44 	9235 
Hadal Ecosystems	Sediment	11.45 	142.44 	9235 
Hadal Ecosystems	Sediment	11.45 	142.44 	9254 
Hadal Ecosystems	Sediment	11.45 	142.44 	9254 
Hadal Ecosystems	Sediment	11.45 	142.44 	9254 
Hadal Ecosystems	Sediment	11.45 	142.44 	9254 
Hadal Ecosystems	Sediment	11.45 	142.44 	9254 
Hadal Ecosystems	Sediment	11.45 	142.44 	9254 
Hadal Ecosystems	Sediment	11.45 	142.44 	9254 
Hadal Ecosystems	Sediment	11.45 	142.44 	9254 
Hadal Ecosystems	Sediment	11.45 	142.44 	9254 
Hadal Ecosystems	Sediment	11.45 	142.44 	9254 
Hadal Ecosystems	Sediment	11.45 	142.44 	9254 
Hadal Ecosystems	Sediment	11.45 	142.44 	9254 
Hadal Ecosystems	Sediment	11.45 	142.44 	9254 
Hadal Ecosystems	Sediment	11.45 	142.44 	9254 
Hadal Ecosystems	Sediment	11.45 	142.44 	9254 
Hadal Ecosystems	Sediment	11.45 	142.44 	9254 
Hadal Ecosystems	Sediment	11.46 	142.45 	9061 
Hadal Ecosystems	Sediment	11.46 	142.45 	9061 
Hadal Ecosystems	Sediment	11.46 	142.45 	9061 
Hadal Ecosystems	Sediment	11.46 	142.45 	9061 
Hadal Ecosystems	Sediment	11.46 	142.45 	9061 
Hadal Ecosystems	Sediment	11.46 	142.45 	9061 
Hadal Ecosystems	Sediment	11.46 	142.45 	9061 
Hadal Ecosystems	Sediment	11.46 	142.45 	9061 
Hadal Ecosystems	Sediment	11.46 	142.45 	9061 
Hadal Ecosystems	Sediment	11.45 	142.44 	9254 
Hadal Ecosystems	Sediment	11.45 	142.44 	9254 
Hadal Ecosystems	Sediment	11.45 	142.44 	9254 
Hadal Ecosystems	Sediment	11.45 	142.44 	9254 
Hadal Ecosystems	Sediment	11.45 	142.44 	9254 
Hadal Ecosystems	Sediment	11.45 	142.44 	9254 
Hadal Ecosystems	Sediment	11.45 	142.44 	9254 
Hadal Ecosystems	Sediment	11.45 	142.44 	9254 
Hadal Ecosystems	Sediment	11.45 	142.44 	9254 
Hadal Ecosystems	Sediment	11.45 	142.44 	9254 
Hadal Ecosystems	Sediment	11.45 	142.44 	9254 
Hadal Ecosystems	Sediment	11.47 	142.45 	9191 
Hadal Ecosystems	Sediment	11.47 	142.45 	9191 
Hadal Ecosystems	Sediment	11.47 	142.45 	9191 
Hadal Ecosystems	Sediment	11.46 	142.45 	9091 
Hadal Ecosystems	Sediment	11.47 	142.45 	9191 
Hadal Ecosystems	Sediment	11.47 	142.45 	9191 
Hadal Ecosystems	Sediment	11.47 	142.45 	9191 
Hadal Ecosystems	Sediment	11.47 	142.45 	9191 
Hadal Ecosystems	Sediment	11.46 	142.45 	9061 
Hadal Ecosystems	Sediment	11.46 	142.45 	9061 
Hadal Ecosystems	Sediment	11.46 	142.45 	9061 
Hadal Ecosystems	Sediment	11.46 	142.45 	9061 
Hadal Ecosystems	Sediment	11.46 	142.45 	9061 
Hadal Ecosystems	Sediment	11.46 	142.45 	9061 
Hadal Ecosystems	Sediment	11.46 	142.45 	9061 
Hadal Ecosystems	Sediment	11.46 	142.45 	9061 
Hadal Ecosystems	Sediment	11.46 	142.45 	9061 
Hadal Ecosystems	Sediment	11.45 	142.44 	9235 
Hadal Ecosystems	Sediment	11.45 	142.44 	9235 
Hadal Ecosystems	Sediment	11.45 	142.44 	9235 
Hadal Ecosystems	Sediment	11.45 	142.44 	9235 
Hadal Ecosystems	Sediment	11.45 	142.44 	9235 
Hadal Ecosystems	Sediment	11.45 	142.44 	9235 
Hadal Ecosystems	Sediment	11.45 	142.44 	9235 
Hadal Ecosystems	Sediment	11.45 	142.44 	9235 
Hadal Ecosystems	Sediment	11.45 	142.44 	9235 
Hadal Ecosystems	Sediment	11.45 	142.44 	9235 
Hadal Ecosystems	Sediment	11.45 	142.44 	9235 
Hadal Ecosystems	Sediment	11.45 	142.44 	9235 
Hadal Ecosystems	Sediment	11.45 	142.44 	9235 
Hadal Ecosystems	Sediment	11.45 	142.44 	9235 
Hadal Ecosystems	Sediment	11.45 	142.44 	9235 
Hadal Ecosystems	Sediment	11.45 	142.44 	9235 
Hadal Ecosystems	Sediment	11.45 	142.44 	9235 
Hadal Ecosystems	Sediment	11.45 	142.44 	9235 
Hadal Ecosystems	Sediment	11.45 	142.44 	9235 
Hadal Ecosystems	Sediment	11.45 	142.44 	9235 
Hadal Ecosystems	Sediment	11.45 	142.44 	9235 
Hadal Ecosystems	Sediment	11.45 	142.44 	9235 
Hadal Ecosystems	Sediment	11.45 	142.44 	9235 
Hadal Ecosystems	Sediment	11.45 	142.44 	9235 
Hadal Ecosystems	Sediment	11.45 	142.44 	9235 
Hadal Ecosystems	Sediment	11.45 	142.44 	9235 
Hadal Ecosystems	Sediment	11.45 	142.44 	9235 
Hadal Ecosystems	Sediment	11.37 	142.60 	10896 
Hadal Ecosystems	Sediment	11.37 	142.60 	10896 
Hadal Ecosystems	Sediment	11.37 	142.60 	10896 
Hadal Ecosystems	Sediment	11.37 	142.60 	10896 
Hadal Ecosystems	Sediment	11.37 	142.60 	10896 
Hadal Ecosystems	Sediment	11.37 	142.60 	10896 
Hadal Ecosystems	Sediment	11.37 	142.60 	10896 
Hadal Ecosystems	Sediment	11.37 	142.60 	10896 
Hadal Ecosystems	Sediment	11.37 	142.60 	10896 
Hadal Ecosystems	Sediment	11.37 	142.60 	10896 
Hadal Ecosystems	Sediment	11.37 	142.60 	10896 
Hadal Ecosystems	Sediment	11.37 	142.60 	10900 
Hadal Ecosystems	Sediment	11.37 	142.60 	10900 
Hadal Ecosystems	Sediment	11.37 	142.60 	10900 
Hadal Ecosystems	Sediment	11.37 	142.60 	10900 
Hadal Ecosystems	Sediment	11.37 	142.60 	10900 
Hadal Ecosystems	Sediment	11.37 	142.60 	10900 
Hadal Ecosystems	Sediment	11.37 	142.60 	10900 
Hadal Ecosystems	Sediment	11.37 	142.60 	10900 
Hadal Ecosystems	Sediment	11.37 	142.60 	10900 
Hadal Ecosystems	Sediment	12.58 	130.98 	6384 
Hadal Ecosystems	Sediment	12.58 	130.98 	6384 
Hadal Ecosystems	Sediment	12.58 	130.98 	6384 
Hadal Ecosystems	Sediment	12.58 	130.98 	6384 
Hadal Ecosystems	Sediment	12.58 	130.98 	6384 
Hadal Ecosystems	Sediment	12.58 	130.98 	6384 
Hadal Ecosystems	Sediment	12.58 	130.98 	6384 
Hadal Ecosystems	Sediment	12.58 	130.98 	6384 
Hadal Ecosystems	Sediment	12.58 	130.98 	6384 
Hadal Ecosystems	Sediment	12.58 	130.98 	6384 
Hadal Ecosystems	Sediment	12.58 	130.98 	6384 
Hadal Ecosystems	Sediment	12.58 	130.98 	6384 
Hadal Ecosystems	Sediment	12.58 	130.98 	6391 
Hadal Ecosystems	Sediment	12.58 	130.98 	6391 
Hadal Ecosystems	Sediment	12.58 	130.98 	6391 
Hadal Ecosystems	Sediment	12.58 	130.98 	6391 
Hadal Ecosystems	Sediment	12.58 	130.98 	6391 
Hadal Ecosystems	Sediment	12.58 	130.98 	6391 
Hadal Ecosystems	Sediment	12.58 	130.98 	6391 
Hadal Ecosystems	Sediment	12.58 	130.98 	6391 
Hadal Ecosystems	Sediment	12.61 	130.98 	5482 
Hadal Ecosystems	Sediment	12.61 	130.98 	5482 
Hadal Ecosystems	Sediment	12.61 	130.98 	5482 
Hadal Ecosystems	Sediment	12.61 	130.98 	5482 
Hadal Ecosystems	Sediment	12.61 	130.98 	5482 
Hadal Ecosystems	Sediment	12.61 	130.98 	5482 
Hadal Ecosystems	Sediment	12.61 	130.98 	5482 
Hadal Ecosystems	Sediment	12.61 	130.98 	5482 
Hadal Ecosystems	Sediment	12.61 	130.98 	5482 
Hadal Ecosystems	Sediment	12.58 	130.98 	6391 
Hadal Ecosystems	Sediment	12.58 	130.98 	6391 
Hadal Ecosystems	Sediment	12.58 	130.98 	6391 
Hadal Ecosystems	Sediment	12.58 	130.98 	6391 
Hadal Ecosystems	Sediment	12.58 	130.98 	6391 
Hadal Ecosystems	Sediment	12.58 	130.98 	6391 
Hadal Ecosystems	Sediment	12.58 	130.98 	6391 
Hadal Ecosystems	Sediment	12.36 	130.60 	6390 
Hadal Ecosystems	Sediment	12.36 	130.60 	6390 
Hadal Ecosystems	Sediment	12.36 	130.60 	6390 
Hadal Ecosystems	Sediment	12.36 	130.60 	6390 
Hadal Ecosystems	Sediment	12.36 	130.60 	6390 
Hadal Ecosystems	Sediment	12.36 	130.60 	6390 
Hadal Ecosystems	Sediment	12.36 	130.60 	6390 
Hadal Ecosystems	Sediment	12.36 	130.60 	6390 
Hadal Ecosystems	Sediment	12.36 	130.60 	6390 
Hadal Ecosystems	Sediment	12.58 	130.98 	6384 
Hadal Ecosystems	Sediment	12.58 	130.98 	6384 
Hadal Ecosystems	Sediment	12.58 	130.98 	6384 
Hadal Ecosystems	Sediment	12.58 	130.98 	6384 
Hadal Ecosystems	Sediment	12.58 	130.98 	6384 
Hadal Ecosystems	Sediment	12.58 	130.98 	6384 
Hadal Ecosystems	Sediment	12.58 	130.98 	6384 
Hadal Ecosystems	Sediment	12.58 	130.98 	6384 
Hadal Ecosystems	Sediment	12.58 	130.98 	6384 
Hadal Ecosystems	Sediment	12.58 	130.98 	6384 
Hadal Ecosystems	Sediment	12.61 	130.98 	5482 
Hadal Ecosystems	Sediment	12.61 	130.98 	5482 
Hadal Ecosystems	Sediment	12.61 	130.98 	5482 
Hadal Ecosystems	Sediment	12.61 	130.98 	5482 
Hadal Ecosystems	Sediment	12.61 	130.98 	5482 
Hadal Ecosystems	Sediment	12.61 	130.98 	5482 
Hadal Ecosystems	Sediment	12.61 	130.98 	5482 
Hadal Ecosystems	Sediment	12.61 	130.98 	5482 
Hadal Ecosystems	Sediment	12.61 	130.98 	5482 
Hadal Ecosystems	Sediment	12.61 	130.98 	5482 
Hadal Ecosystems	Sediment	12.58 	130.98 	6384 
Hadal Ecosystems	Sediment	12.58 	130.98 	6384 
Hadal Ecosystems	Sediment	12.58 	130.98 	6384 
Hadal Ecosystems	Sediment	12.58 	130.98 	6384 
Hadal Ecosystems	Sediment	12.58 	130.98 	6384 
Hadal Ecosystems	Sediment	12.58 	130.98 	6384 
Hadal Ecosystems	Sediment	12.58 	130.98 	6384 
Hadal Ecosystems	Sediment	12.58 	130.98 	6384 
Hadal Ecosystems	Sediment	12.58 	130.98 	6384 
Hadal Ecosystems	Sediment	12.58 	130.98 	6384 
Hadal Ecosystems	Sediment	12.58 	130.98 	6384 
Hadal Ecosystems	Sediment	12.61 	130.98 	5482 
Hadal Ecosystems	Sediment	12.61 	130.98 	5482 
Hadal Ecosystems	Sediment	12.61 	130.98 	5482 
Hadal Ecosystems	Sediment	12.61 	130.98 	5482 
Hadal Ecosystems	Sediment	12.61 	130.98 	5482 
Hadal Ecosystems	Sediment	12.61 	130.98 	5482 
Hadal Ecosystems	Sediment	12.61 	130.98 	5482 
Hadal Ecosystems	Sediment	12.61 	130.98 	5482 
Hadal Ecosystems	Sediment	12.61 	130.98 	5482 
Hadal Ecosystems	Sediment	12.61 	130.98 	5482 
Hadal Ecosystems	Sediment	12.61 	130.98 	5482 
Methane Seeps	Sediment	16.73 	110.46 	1383 
Methane Seeps	Sediment	16.73 	110.46 	1383 
Methane Seeps	Sediment	16.73 	110.46 	1383 
Methane Seeps	Sediment	16.73 	110.46 	1383 
Methane Seeps	Sediment	16.73 	110.46 	1383 
Methane Seeps	Sediment	16.73 	110.46 	1383 
Methane Seeps	Sediment	16.72 	110.47 	1390 
Methane Seeps	Sediment	16.72 	110.47 	1390 
Methane Seeps	Sediment	16.72 	110.47 	1390 
Methane Seeps	Sediment	16.72 	110.47 	1390 
Methane Seeps	Sediment	16.72 	110.47 	1390 
Methane Seeps	Sediment	16.72 	110.47 	1390 
Methane Seeps	Sediment	16.73 	110.47 	1390 
Methane Seeps	Sediment	16.73 	110.47 	1390 
Methane Seeps	Sediment	16.73 	110.47 	1390 
Methane Seeps	Sediment	16.73 	110.47 	1390 
Methane Seeps	Sediment	16.73 	110.47 	1390 
Methane Seeps	Sediment	16.73 	110.47 	1390 
Methane Seeps	Sediment	16.73 	110.47 	1390 
Methane Seeps	Sediment	16.73 	110.47 	1391 
Methane Seeps	Sediment	16.73 	110.47 	1391 
Methane Seeps	Sediment	16.73 	110.47 	1391 
Methane Seeps	Sediment	16.73 	110.47 	1391 
Methane Seeps	Sediment	16.73 	110.47 	1391 
Methane Seeps	Sediment	16.71 	110.43 	1388 
Methane Seeps	Sediment	16.71 	110.43 	1388 
Methane Seeps	Sediment	16.71 	110.43 	1388 
Methane Seeps	Sediment	16.71 	110.43 	1388 
Methane Seeps	Sediment	16.71 	110.43 	1388 
Methane Seeps	Sediment	16.71 	110.43 	1388 
Methane Seeps	Sediment	16.71 	110.43 	1388 
Methane Seeps	Sediment	16.71 	110.43 	1388 
Methane Seeps	Sediment	16.71 	110.43 	1388 
Methane Seeps	Sediment	16.71 	110.43 	1388 
Methane Seeps	Sediment	16.71 	110.43 	1388 
Methane Seeps	Sediment	16.71 	110.43 	1388 
Methane Seeps	Sediment	16.71 	110.43 	1388 
Methane Seeps	Seawater	20.10 	119.28 	1100 
Methane Seeps	Seawater	20.10 	119.28 	1100 
Methane Seeps	Seawater	20.10 	119.28 	1100 
Methane Seeps	Sediment	20.10 	119.28 	1100 
Methane Seeps	Sediment	20.10 	119.28 	1100 
Methane Seeps	Sediment	20.10 	119.28 	1100 
Methane Seeps	Sediment	20.10 	119.28 	1100 
Methane Seeps	Sediment	20.10 	119.28 	1100 
Methane Seeps	Sediment	20.10 	119.28 	1100 
Methane Seeps	Sediment	20.10 	119.28 	1100 
Methane Seeps	Sediment	20.10 	119.28 	1100 
Methane Seeps	Sediment	20.10 	119.28 	1100 
Methane Seeps	Sediment	20.10 	119.28 	1100 
Methane Seeps	Sediment	20.10 	119.28 	1100 
Methane Seeps	Sediment	20.10 	119.28 	1100 
Methane Seeps	Sediment	20.10 	119.28 	1100 
Methane Seeps	Sediment	20.10 	119.28 	1100 
Methane Seeps	Sediment	20.10 	119.28 	1100 
Methane Seeps	Sediment	20.10 	119.28 	1100 
Methane Seeps	Sediment	20.10 	119.28 	1100 
Methane Seeps	Sediment	20.10 	119.28 	1100 
Methane Seeps	Sediment	20.10 	119.28 	1100 
Methane Seeps	Sediment	20.10 	119.28 	1100 
Other Deep-sea Ecosystems	Seawater	-29.65 	92.99 	2402 
Other Deep-sea Ecosystems	Seawater	-28.62 	-11.80 	3850 
Other Deep-sea Ecosystems	Seawater	10.09 	-99.25 	3008 
Other Deep-sea Ecosystems	Seawater	-29.65 	92.99 	2402 
Other Deep-sea Ecosystems	Seawater	20.00 	-52.63 	4003 
Other Deep-sea Ecosystems	Seawater	-30.33 	103.31 	4001 
Other Deep-sea Ecosystems	Seawater	-31.81 	6.84 	4001 
Other Deep-sea Ecosystems	Seawater	-3.03 	-27.33 	4002 
Other Deep-sea Ecosystems	Seawater	-33.55 	39.89 	4002 
Other Deep-sea Ecosystems	Seawater	-15.83 	-33.41 	4003 
Other Deep-sea Ecosystems	Seawater	-28.41 	179.14 	3501 
Other Deep-sea Ecosystems	Seawater	18.04 	-133.26 	4004 
Other Deep-sea Ecosystems	Seawater	14.52 	-26.00 	4005 
Other Deep-sea Ecosystems	Seawater	-5.74 	-170.77 	4018 
Other Deep-sea Ecosystems	Seawater	-32.81 	12.77 	3902 
Other Deep-sea Ecosystems	Seawater	-29.81 	82.62 	4000 
Other Deep-sea Ecosystems	Seawater	-26.91 	-21.43 	3199 
Other Deep-sea Ecosystems	Seawater	-25.49 	-179.52 	2148 
Other Deep-sea Ecosystems	Seawater	21.51 	-23.45 	4005 
Other Deep-sea Ecosystems	Seawater	32.08 	-17.26 	4003 
Other Deep-sea Ecosystems	Seawater	-32.81 	12.77 	3902 
Other Deep-sea Ecosystems	Seawater	-5.74 	-170.77 	4018 
Other Deep-sea Ecosystems	Seawater	-33.55 	39.89 	4002 
Other Deep-sea Ecosystems	Seawater	-15.83 	-33.41 	4003 
Other Deep-sea Ecosystems	Seawater	40.83 	2.45 	1500 
Other Deep-sea Ecosystems	Seawater	12.00 	-108.06 	3103 
Other Deep-sea Ecosystems	Seawater	20.00 	-52.63 	4003 
Other Deep-sea Ecosystems	Seawater	-9.12 	-30.19 	4001 
Other Deep-sea Ecosystems	Seawater	-29.81 	82.62 	4000 
Other Deep-sea Ecosystems	Seawater	-27.98 	63.25 	3505 
Other Deep-sea Ecosystems	Seawater	-31.81 	6.84 	4001 
Other Deep-sea Ecosystems	Seawater	-26.91 	-21.43 	3199 
Other Deep-sea Ecosystems	Seawater	29.97 	-23.69 	4003 
Other Deep-sea Ecosystems	Seawater	-22.97 	-36.95 	3907 
Other Deep-sea Ecosystems	Seawater	15.91 	-124.49 	4002 
Other Deep-sea Ecosystems	Seawater	12.00 	-108.06 	3103 
Other Deep-sea Ecosystems	Seawater	-39.23 	135.19 	3996 
Other Deep-sea Ecosystems	Seawater	21.06 	-150.35 	4013 
Other Deep-sea Ecosystems	Seawater	9.22 	-163.53 	3818 
Other Deep-sea Ecosystems	Seawater	21.51 	-23.45 	4005 
Other Deep-sea Ecosystems	Seawater	-27.98 	63.25 	3505 
Other Deep-sea Ecosystems	Seawater	29.97 	-23.69 	4003 
Other Deep-sea Ecosystems	Seawater	40.83 	2.45 	1500 
Other Deep-sea Ecosystems	Seawater	10.09 	-99.25 	3008 
Other Deep-sea Ecosystems	Seawater	14.52 	-26.00 	4005 
Other Deep-sea Ecosystems	Seawater	9.22 	-163.53 	3818 
Other Deep-sea Ecosystems	Seawater	-30.33 	103.31 	4001 
Other Deep-sea Ecosystems	Seawater	7.33 	-26.00 	4003 
Other Deep-sea Ecosystems	Seawater	-31.16 	110.18 	4004 
Other Deep-sea Ecosystems	Seawater	-25.49 	-179.52 	2148 
Other Deep-sea Ecosystems	Seawater	32.08 	-17.26 	4003 
Other Deep-sea Ecosystems	Seawater	-28.62 	-11.80 	3850 
Other Deep-sea Ecosystems	Seawater	14.53 	-118.77 	4005 
Other Deep-sea Ecosystems	Seawater	-3.03 	-27.33 	4002 
Other Deep-sea Ecosystems	Seawater	-22.97 	-36.95 	3907 
Other Deep-sea Ecosystems	Seawater	17.43 	-59.83 	4003 
Other Deep-sea Ecosystems	Seawater	-9.12 	-30.19 	4001 
Other Deep-sea Ecosystems	Seawater	-28.41 	179.14 	3501 
Other Deep-sea Ecosystems	Seawater	7.33 	-26.00 	4003 
Other Deep-sea Ecosystems	Seawater	-38.64 	150.41 	4001 
Hydrothermal Vents	Seawater	-20.05 	-176.13 	2605 
Hydrothermal Vents	Seawater	-22.18 	-176.60 	1890 
Hydrothermal Vents	Seawater	-20.05 	-176.13 	2440 
Hydrothermal Vents	Seawater	-20.76 	-176.19 	1960 
Hydrothermal Vents	Seawater	-21.99 	-176.57 	1919 
Other Deep-sea Ecosystems	Seawater	-22.76 	-176.19 	2155 
Hydrothermal Vents	Seawater	-20.68 	-176.18 	2229 
Hydrothermal Vents	Seawater	-20.05 	-176.13 	2639 
Hydrothermal Vents	Seawater	-20.76 	-176.19 	2159 
Hydrothermal Vents	Seawater	-20.05 	-176.13 	2315 
Other Deep-sea Ecosystems	Seawater	-20.18 	-176.60 	1785 
Other Deep-sea Ecosystems	Sediment	73.76 	8.46 	3250 
Other Deep-sea Ecosystems	Sediment	73.76 	8.46 	3236 
Other Deep-sea Ecosystems	Sediment	73.76 	8.46 	3236 
Other Deep-sea Ecosystems	Sediment	73.76 	8.46 	3236 
Methane Seeps	Other-Rock	36.87 	-74.47 	1474 
Methane Seeps	Other-Rock	54.27 	-136.30 	2803 
Other Deep-sea Ecosystems	Seawater	20.79 	-40.96 	2745 
Other Deep-sea Ecosystems	Seawater	10.91 	-44.67 	5002 
Other Deep-sea Ecosystems	Seawater	-37.83 	-41.12 	1748 
Other Deep-sea Ecosystems	Seawater	22.33 	-35.87 	1055 
Other Deep-sea Ecosystems	Seawater	-32.51 	-158.03 	1008 
Other Deep-sea Ecosystems	Seawater	-32.51 	-158.03 	5601 
Other Deep-sea Ecosystems	Seawater	-32.50 	-176.00 	1000 
Other Deep-sea Ecosystems	Seawater	-32.50 	-170.00 	1000 
Other Deep-sea Ecosystems	Seawater	-32.52 	-164.98 	1023 
Other Deep-sea Ecosystems	Seawater	-32.52 	-164.98 	5100 
Other Deep-sea Ecosystems	Seawater	-32.49 	-154.00 	1008 
Other Deep-sea Ecosystems	Seawater	-32.49 	-154.00 	5095 
Other Deep-sea Ecosystems	Seawater	-32.50 	-179.30 	1000 
Other Deep-sea Ecosystems	Seawater	-32.49 	-169.99 	1012 
Other Deep-sea Ecosystems	Seawater	-32.49 	-169.99 	4580 
Other Deep-sea Ecosystems	Seawater	22.75 	-158.00 	4000 
Other Deep-sea Ecosystems	Seawater	22.75 	-158.00 	4000 
Other Deep-sea Ecosystems	Seawater	22.75 	-158.00 	4000 
Other Deep-sea Ecosystems	Seawater	22.75 	-158.00 	4000 
Other Deep-sea Ecosystems	Seawater	22.75 	-158.00 	4000 
Other Deep-sea Ecosystems	Seawater	22.75 	-158.00 	4000 
Other Deep-sea Ecosystems	Seawater	22.75 	-158.00 	4000 
Other Deep-sea Ecosystems	Seawater	22.75 	-158.00 	4000 
Other Deep-sea Ecosystems	Seawater	22.75 	-158.00 	4000 
Other Deep-sea Ecosystems	Seawater	22.75 	-158.00 	4000 
Other Deep-sea Ecosystems	Seawater	22.75 	-158.00 	4000 
Other Deep-sea Ecosystems	Seawater	22.75 	-158.00 	4000 
Other Deep-sea Ecosystems	Seawater	22.75 	-158.00 	4000 
Other Deep-sea Ecosystems	Seawater	22.75 	-158.00 	4000 
Other Deep-sea Ecosystems	Seawater	22.75 	-158.00 	4000 
Other Deep-sea Ecosystems	Seawater	22.75 	-158.00 	4000 
Other Deep-sea Ecosystems	Seawater	22.75 	-158.00 	4000 
Other Deep-sea Ecosystems	Seawater	22.75 	-158.00 	4000 
Other Deep-sea Ecosystems	Seawater	22.75 	-158.00 	4000 
Other Deep-sea Ecosystems	Seawater	22.75 	-158.00 	4000 
Other Deep-sea Ecosystems	Seawater	22.75 	-158.00 	4000 
Other Deep-sea Ecosystems	Seawater	22.75 	-158.00 	4000 
Other Deep-sea Ecosystems	Seawater	22.75 	-158.00 	4000 
Other Deep-sea Ecosystems	Seawater	22.75 	-158.00 	4000 
Other Deep-sea Ecosystems	Seawater	22.75 	-158.00 	4000 
Other Deep-sea Ecosystems	Seawater	22.75 	-158.00 	4000 
Other Deep-sea Ecosystems	Seawater	22.75 	-158.00 	4000 
Other Deep-sea Ecosystems	Seawater	22.75 	-158.00 	4000 
Other Deep-sea Ecosystems	Seawater	22.75 	-158.00 	4000 
Other Deep-sea Ecosystems	Seawater	22.75 	-158.00 	4000 
Other Deep-sea Ecosystems	Seawater	22.75 	-158.00 	4000 
Other Deep-sea Ecosystems	Seawater	22.75 	-158.00 	4000 
Other Deep-sea Ecosystems	Seawater	22.75 	-158.00 	4000 
Other Deep-sea Ecosystems	Seawater	22.75 	-158.00 	4000 
Other Deep-sea Ecosystems	Seawater	22.75 	-158.00 	4000 
